id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
,古书店街的桥姬,,https://img9.doubanio.com/lpic/s33925837.jpg,,https://dramaticcreate.com/hashihime/zh-cn/,,,switch,2021-12
,逆转裁判123 成步堂精选集,,https://img9.doubanio.com/lpic/s30002744.jpg,,https://www.douban.com/game/25890885/,,,switch,2020-02-24
,超级马里奥·奥德赛,,https://lain.bgm.tv/pic/cover/c/27/32/205917_InZ2j.jpg,,https://www.nintendo.com.hk/switch/super_mario_odyssey/,,,switch,2019-07
,塞尔达传说 旷野之息,,https://lain.bgm.tv/pic/cover/c/60/d8/62229_SrxX4.jpg,,https://bangumi.tv/subject/62229,,,switch,2019-04
